agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
2,550,5.7159,10.0906,4.8403,-7.482573,-0.010215,-0.014921,0,0,0.303127,0.126854,"[0.269091, 0.229091, 0.247273, 0.136364, 0.118182]"
2,600,4.7484,9.7885,3.8305,-7.880604,-0.008491,-0.011119,0,0,0.188539,0.08014,"[0.273333, 0.225, 0.251667, 0.133333, 0.116667]"
2,650,4.1254,8.9859,3.1254,-8.319592,-0.008664,-0.009243,0,0,0.016,0.004,"[0.276923, 0.230769, 0.249231, 0.129231, 0.113846]"
2,700,3.3055,8.3771,2.3882,-8.762137,-0.008941,-0.008568,0,0,0.087785,0.045896,"[0.277143, 0.232857, 0.251429, 0.127143, 0.111429]"
2,750,2.4678,7.8802,1.8462,-9.233741,-0.009468,-0.008756,0,0,0.057271,0.021365,"[0.273333, 0.233333, 0.258667, 0.124, 0.110667]"
2,800,1.7481,8.712,0.8016,-9.614834,-0.008381,-0.008671,0,0,0.129225,0.064064,"[0.28375, 0.225, 0.26125, 0.1225, 0.1075]"
2,850,1.5802,9.7788,0.9712,-10.21874,-0.011002,-0.009496,0,0,0.130046,0.069914,"[0.285882, 0.230588, 0.258824, 0.117647, 0.107059]"
2,900,0.9271,10.1749,1.1772,-10.869948,-0.012138,-0.010539,0,0,0.02766,0.01383,"[0.274444, 0.245556, 0.255556, 0.114444, 0.11]"
2,950,0.2174,10.7591,1.9254,-11.58958,-0.013597,-0.011779,0,0,0.128066,0.101757,"[0.270526, 0.249474, 0.26, 0.113684, 0.106316]"
2,1000,-0.2185,9.7701,1.4415,-12.0528,-0.010746,-0.01219,0,0,0.138545,0.063656,"[0.275, 0.254, 0.256, 0.111, 0.104]"
2,1050,0.1252,8.7579,0.9077,-12.50604,-0.009595,-0.011436,0,0,0.14777,0.063873,"[0.28, 0.25619, 0.253333, 0.109524, 0.100952]"
2,1100,0.5566,7.7885,1.2901,-13.15253,-0.012096,-0.011413,0,0,0.090744,0.067508,"[0.281818, 0.254545, 0.256364, 0.108182, 0.099091]"
2,1150,1.3674,7.479,1.5648,-13.767462,-0.011926,-0.010889,0,0,0.178896,0.083112,"[0.28087, 0.26087, 0.254783, 0.106957, 0.096522]"
2,1200,2.5248,7.6412,2.0423,-14.422975,-0.012608,-0.011851,0,0,0.176375,0.073353,"[0.285833, 0.261667, 0.2525, 0.105, 0.095]"
2,1250,3.3041,8.1877,2.4431,-15.033127,-0.012054,-0.012635,0,0,0.481051,0.204809,"[0.2856, 0.268, 0.252, 0.1024, 0.092]"
2,1300,3.6876,9.1618,2.6925,-15.603009,-0.012091,-0.012252,0,0,0.090396,0.065802,"[0.285385, 0.269231, 0.256923, 0.099231, 0.089231]"
2,1350,3.3198,10.0848,10.7144,-17.797391,-0.043037,-0.02015,0,0,1.743331,0.467523,"[0.287407, 0.27037, 0.254074, 0.098519, 0.08963]"
2,50,1.8588,9.1559,2.4394,-0.52107,-0.006264,-0.010421,0,0,0.258222,0.121899,"[0.2, 0.32, 0.16, 0.12, 0.2]"
2,100,2.3761,9.5816,2.6559,-1.194385,-0.011329,-0.011944,0,0,0.05786,0.038401,"[0.23, 0.31, 0.17, 0.16, 0.13]"
2,150,2.3069,10.4169,3.4865,-1.960505,-0.013842,-0.01307,0,0,0.144384,0.09976,"[0.2, 0.293333, 0.246667, 0.146667, 0.113333]"
2,200,2.85,11.1236,4.1263,-2.688468,-0.014253,-0.013442,0,0,0.063485,0.038918,"[0.19, 0.295, 0.27, 0.135, 0.11]"
2,250,3.6673,11.5331,4.5819,-3.34958,-0.013788,-0.014143,0,0,0.0112,0.0028,"[0.192, 0.316, 0.268, 0.12, 0.104]"
2,300,4.5508,11.6116,4.8654,-3.986272,-0.012881,-0.013959,0,0,0.045451,0.01887,"[0.193333, 0.3, 0.29, 0.11, 0.106667]"
2,350,5.5756,11.774,5.4245,-4.658104,-0.013289,-0.013488,0,0,0.048596,0.029659,"[0.202857, 0.302857, 0.291429, 0.102857, 0.1]"
2,400,5.8446,11.029,4.932,-5.1696,-0.010992,-0.012406,0,0,0.421353,0.155701,"[0.21, 0.285, 0.3025, 0.0975, 0.105]"
2,450,5.9975,10.0322,4.2637,-5.605941,-0.009737,-0.011282,0,0,0.255462,0.116306,"[0.226667, 0.288889, 0.288889, 0.097778, 0.097778]"
2,500,6.9055,9.7114,4.7544,-6.27408,-0.012013,-0.011439,0,0,0.186616,0.099607,"[0.218, 0.304, 0.288, 0.094, 0.096]"
2,550,7.5239,10.3377,5.6219,-7.057579,-0.014339,-0.011997,0,0,0.069018,0.05202,"[0.223636, 0.305455, 0.278182, 0.098182, 0.094545]"
2,600,8.1993,10.7769,6.4263,-7.798456,-0.014726,-0.013144,0,0,0.05276,0.030565,"[0.223333, 0.29, 0.296667, 0.1, 0.09]"
2,650,8.8344,10.4966,6.7019,-8.493572,-0.013733,-0.014438,0,0,0.016,0.004,"[0.215385, 0.295385, 0.290769, 0.096923, 0.101538]"
2,700,9.3584,9.5937,6.3323,-9.009664,-0.011636,-0.013678,0,0,0.234305,0.090082,"[0.224286, 0.291429, 0.288571, 0.095714, 0.1]"
2,750,9.8608,8.683,6.0984,-9.552889,-0.011214,-0.012477,0,0,0.288737,0.109589,"[0.230667, 0.288, 0.285333, 0.096, 0.1]"
2,800,9.8067,7.688,5.5073,-9.994652,-0.009268,-0.010981,0,0,0.226467,0.095646,"[0.24, 0.28125, 0.28875, 0.0925, 0.0975]"
2,850,9.8707,6.4867,5.0925,-10.451706,-0.00928,-0.009791,0,0,0.0,0.0,"[0.250588, 0.283529, 0.282353, 0.089412, 0.094118]"
2,900,9.2641,5.7486,4.3293,-10.869061,-0.008513,-0.009297,0,0,0.118192,0.062913,"[0.251111, 0.28, 0.287778, 0.087778, 0.093333]"
2,950,8.9729,4.7565,3.9804,-11.35927,-0.009492,-0.009032,0,0,0.015059,0.00502,"[0.251579, 0.284211, 0.285263, 0.086316, 0.092632]"
2,1000,8.4318,3.7333,3.6581,-11.864826,-0.009908,-0.009351,0,0,0.121816,0.060502,"[0.26, 0.284, 0.28, 0.084, 0.092]"
2,1050,8.5207,2.7375,4.185,-12.52019,-0.011931,-0.010342,0,0,0.126994,0.071446,"[0.255238, 0.285714, 0.286667, 0.082857, 0.089524]"
2,1100,7.6875,2.0324,4.0037,-13.063937,-0.011145,-0.010974,0,0,0.177142,0.087019,"[0.260909, 0.280909, 0.286364, 0.081818, 0.09]"
2,1150,6.7192,1.5173,3.8839,-13.60998,-0.011046,-0.011254,0,0,0.17812,0.072006,"[0.265217, 0.282609, 0.281739, 0.08087, 0.089565]"
2,1200,7.1301,0.9483,4.5775,-14.328698,-0.013158,-0.012319,0,0,0.042963,0.029969,"[0.26, 0.29, 0.28, 0.081667, 0.088333]"
2,1250,6.3908,0.8611,4.3663,-14.886469,-0.01148,-0.011831,0,0,0.059582,0.036071,"[0.256, 0.2856, 0.2872, 0.08, 0.0912]"
2,1300,5.5419,1.6431,3.4003,-15.233269,-0.008612,-0.010847,0,0,0.107347,0.042889,"[0.260769, 0.282308, 0.289231, 0.078462, 0.089231]"
2,1350,4.783,2.0903,2.9178,-15.736758,-0.009863,-0.010634,0,0,0.119071,0.049564,"[0.261481, 0.284444, 0.285185, 0.079259, 0.08963]"
2,1400,3.8773,1.8203,2.9919,-16.341581,-0.011222,-0.010064,0,0,0.166608,0.072903,"[0.261429, 0.285714, 0.283571, 0.08, 0.089286]"
2,1450,2.865,1.7838,2.023,-16.697802,-0.008901,-0.009057,0,0,0.10643,0.056005,"[0.264828, 0.282069, 0.286207, 0.07931, 0.087586]"
2,1500,1.6339,1.9649,1.1545,-17.064103,-0.008047,-0.009154,0,0,0.282782,0.103664,"[0.271333, 0.28, 0.284667, 0.078, 0.086]"
2,1550,0.7099,1.7863,0.8381,-17.590818,-0.0096,-0.00927,0,0,0.129207,0.070884,"[0.270323, 0.282581, 0.282581, 0.07871, 0.085806]"
2,1600,-0.3348,1.8266,1.57,-18.287198,-0.012673,-0.009728,0,0,0.148923,0.063017,"[0.2725, 0.28, 0.285, 0.0775, 0.085]"
2,1650,-0.4318,2.6472,2.1825,-19.019704,-0.013843,-0.01161,0,0,0.077206,0.062708,"[0.269091, 0.278788, 0.287879, 0.07697, 0.087273]"
2,1700,0.5658,2.8198,1.8709,-19.487372,-0.010932,-0.012116,0,0,0.00706,0.001765,"[0.27, 0.278824, 0.29, 0.075882, 0.085294]"
2,1750,1.6713,2.7866,1.9085,-20.064907,-0.011229,-0.01237,0,0,0.058429,0.040703,"[0.273714, 0.276571, 0.289143, 0.076, 0.084571]"
2,1800,2.6121,3.0726,2.6257,-20.768346,-0.013335,-0.012406,0,0,0.046743,0.042421,"[0.273889, 0.28, 0.286667, 0.075556, 0.083889]"
2,1850,2.4025,4.0155,2.7778,-21.348768,-0.012018,-0.011645,0,0,0.0,0.0,"[0.27027, 0.284865, 0.286486, 0.074595, 0.083784]"
2,1900,2.0127,5.1075,2.1346,-21.790111,-0.009908,-0.011514,0,0,0.085585,0.034415,"[0.274211, 0.284211, 0.283684, 0.074211, 0.083684]"
2,1950,1.8966,6.137,1.4008,-22.243352,-0.009223,-0.010892,0,0,0.111529,0.054236,"[0.275897, 0.283077, 0.282564, 0.073846, 0.084615]"
2,2000,2.6285,6.7522,0.4466,-22.622513,-0.008149,-0.009271,0,0,0.03002,0.018926,"[0.2775, 0.2805, 0.284, 0.073, 0.085]"
2,2050,2.7247,5.8511,2.4293,-19.559058,0.01829,0.008949,1,47,0.052462,0.031691,"[0.276098, 0.279512, 0.288293, 0.072195, 0.083902]"
2,2100,2.6162,4.8788,2.3869,-20.120584,-0.000818,0.008348,1,97,0.048115,0.03106,"[0.274762, 0.279524, 0.29, 0.072381, 0.083333]"
2,2150,3.3432,4.3312,1.7867,-20.560531,-0.005965,0.008414,1,147,0.122209,0.045136,"[0.272093, 0.283721, 0.289302, 0.071628, 0.083256]"
2,2200,4.2854,4.229,1.0512,-20.983448,-0.007364,0.008195,1,197,0.234152,0.092069,"[0.273636, 0.285455, 0.286364, 0.071818, 0.082727]"
2,50,7.263,11.024,5.8622,-0.440238,-0.005423,-0.008805,0,0,0.178647,0.061353,"[0.28, 0.22, 0.26, 0.1, 0.14]"
2,100,6.6414,10.2553,4.8844,-0.854669,-0.007368,-0.008547,0,0,0.258138,0.100333,"[0.28, 0.25, 0.24, 0.1, 0.13]"
2,150,6.0643,9.5209,3.968,-1.301388,-0.008419,-0.008676,0,0,0.447454,0.196942,"[0.306667, 0.22, 0.233333, 0.126667, 0.113333]"
2,200,6.0636,8.6211,3.3359,-1.784975,-0.009281,-0.008925,0,0,0.043014,0.032366,"[0.295, 0.245, 0.22, 0.125, 0.115]"
2,250,6.0922,7.5994,2.6335,-2.244481,-0.009305,-0.009021,0,0,0.291442,0.119843,"[0.3, 0.244, 0.228, 0.112, 0.116]"
2,300,5.9731,6.6021,2.0629,-2.74037,-0.009774,-0.009429,0,0,0.017996,0.005999,"[0.306667, 0.236667, 0.226667, 0.11, 0.12]"
2,350,5.783,5.5575,1.8371,-3.275203,-0.010441,-0.009869,0,0,0.235962,0.112198,"[0.308571, 0.237143, 0.237143, 0.108571, 0.108571]"
2,400,5.5115,4.6075,2.0551,-3.878818,-0.01141,-0.010469,0,0,0.151323,0.083459,"[0.295, 0.2425, 0.2575, 0.105, 0.1]"
2,450,4.6988,4.1192,2.0065,-4.449085,-0.011331,-0.011023,0,0,0.104886,0.042803,"[0.286667, 0.248889, 0.264444, 0.1, 0.1]"
2,500,3.758,3.4516,0.8823,-4.794257,-0.008628,-0.010269,0,0,0.030888,0.009112,"[0.302, 0.252, 0.252, 0.098, 0.096]"
2,550,3.3826,2.5055,0.6253,-5.312839,-0.009996,-0.010188,0,0,0.226431,0.084505,"[0.3, 0.256364, 0.254545, 0.094545, 0.094545]"
2,600,3.0347,1.88,1.1206,-6.0019,-0.012399,-0.010615,0,0,0.084316,0.043692,"[0.285, 0.268333, 0.258333, 0.095, 0.093333]"
2,650,2.1713,1.4478,1.254,-6.60859,-0.011768,-0.010798,0,0,0.142029,0.062748,"[0.281538, 0.267692, 0.264615, 0.096923, 0.089231]"
2,700,1.2832,1.0349,2.6094,-2.429662,0.063422,0.011823,1,11,4.892897,4.892897,"[0.28, 0.284286, 0.255714, 0.092857, 0.087143]"
2,750,1.5951,0.3112,3.0337,-3.154535,0.013654,0.010792,1,61,0.095044,0.048701,"[0.272, 0.284, 0.257333, 0.098667, 0.088]"
2,800,2.5015,0.7353,5.4738,-4.202558,-0.011681,0.008997,1,111,0.016,0.004,"[0.2675, 0.29125, 0.25875, 0.0975, 0.085]"
2,850,3.252,1.4969,4.5648,-4.590757,-0.00914,0.010089,1,161,0.348651,0.152707,"[0.271765, 0.289412, 0.258824, 0.096471, 0.083529]"
2,900,3.8267,2.5491,3.4552,-4.908832,-0.007355,-0.012396,1,211,0.099551,0.051717,"[0.277778, 0.287778, 0.26, 0.093333, 0.081111]"
2,950,4.8545,3.0318,3.0887,-5.415537,-0.009505,-0.011305,1,261,0.017181,0.008386,"[0.286316, 0.281053, 0.257895, 0.091579, 0.083158]"
2,1000,5.8372,3.0392,3.4844,-6.074678,-0.0119,-0.009361,1,311,0.163365,0.096894,"[0.283, 0.282, 0.262, 0.09, 0.083]"
2,1050,6.7585,2.5607,2.7313,-6.514042,-0.009514,-0.009616,1,361,0.206496,0.105708,"[0.285714, 0.27619, 0.264762, 0.091429, 0.081905]"
2,1100,7.2503,1.5758,1.842,-6.896182,-0.00837,-0.009937,1,411,0.29508,0.118273,"[0.29, 0.271818, 0.267273, 0.09, 0.080909]"
2,1150,7.3716,0.534,1.6938,-7.41654,-0.009552,-0.010005,1,461,0.237919,0.092847,"[0.289565, 0.273043, 0.269565, 0.088696, 0.07913]"
2,1200,7.0002,-0.4821,2.4891,-8.115616,-0.012602,-0.010205,1,511,0.116357,0.046923,"[0.289167, 0.2725, 0.274167, 0.086667, 0.0775]"
2,1250,7.1541,-1.1444,2.8295,-8.773684,-0.0126,-0.011298,1,561,0.092063,0.044313,"[0.2824, 0.2816, 0.2712, 0.0856, 0.0792]"
2,1300,6.9546,-1.6103,3.3162,-9.451037,-0.013135,-0.012774,1,611,0.028315,0.014158,"[0.28, 0.276923, 0.278462, 0.083846, 0.080769]"
2,1350,6.1725,-1.2094,3.5883,-10.085444,-0.01277,-0.013345,1,661,0.200216,0.084842,"[0.274815, 0.28, 0.280741, 0.082963, 0.081481]"
2,1400,6.0411,-0.1733,3.183,-10.574393,-0.01109,-0.012294,1,711,0.193982,0.090352,"[0.275, 0.281429, 0.28, 0.082857, 0.080714]"
2,1450,5.3086,0.519,3.7226,-11.272318,-0.012975,-0.012493,1,761,0.034652,0.017326,"[0.275172, 0.282759, 0.277241, 0.082759, 0.082069]"
2,1500,4.32,1.0763,4.6806,-12.063909,-0.0148,-0.013064,1,811,0.067152,0.035438,"[0.281333, 0.28, 0.272667, 0.082, 0.084]"
2,1550,4.4882,1.8478,4.1809,-12.553958,-0.011124,-0.012343,1,861,0.318728,0.144172,"[0.275484, 0.28129, 0.277419, 0.08, 0.085806]"
2,1600,5.4275,2.4066,3.8394,-13.045666,-0.009811,-0.012356,1,911,0.297091,0.124294,"[0.276875, 0.280625, 0.278125, 0.079375, 0.085]"
2,1650,5.5195,3.387,4.2204,-13.651868,-0.01162,-0.011898,1,961,0.349294,0.178716,"[0.27697, 0.286061, 0.275758, 0.078182, 0.08303]"
2,1700,5.4375,4.2651,4.8324,-14.354264,-0.012855,-0.011452,1,1011,0.407041,0.159694,"[0.272941, 0.286471, 0.279412, 0.077059, 0.084118]"
2,1750,6.0305,4.6362,4.6946,-14.87671,-0.01108,-0.011614,1,1061,0.020024,0.010012,"[0.271429, 0.286857, 0.282286, 0.076571, 0.082857]"
2,1800,6.7064,3.9905,3.7688,-15.261541,-0.008821,-0.011079,1,1111,0.0,0.0,"[0.272778, 0.289444, 0.278889, 0.077222, 0.081667]"
2,1850,6.5701,3.0682,3.1909,-15.695975,-0.008716,-0.010221,1,1161,0.234774,0.10749,"[0.27027, 0.29027, 0.282162, 0.076216, 0.081081]"
2,1900,6.6335,1.9049,2.5336,-16.084507,-0.008438,-0.008651,1,1211,0.079443,0.039156,"[0.271053, 0.291053, 0.283684, 0.074737, 0.079474]"
2,1950,6.617,0.8405,2.3884,-16.615463,-0.009974,-0.008694,1,1261,0.07794,0.048564,"[0.271282, 0.291282, 0.284103, 0.074872, 0.078462]"
