agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
5,500,11.9153,7.9941,7.5774,-6.986945,-0.0166,-0.016333,0,0,0.0,0.0,"[0.276, 0.24, 0.218, 0.126, 0.14]"
5,550,12.5609,7.3133,7.2483,-7.52113,-0.01311,-0.016047,0,0,0.047092,0.019642,"[0.278182, 0.245455, 0.216364, 0.127273, 0.132727]"
5,600,13.5185,6.9338,7.4583,-8.143133,-0.012774,-0.014137,0,0,0.0,0.0,"[0.278333, 0.246667, 0.225, 0.123333, 0.126667]"
5,650,14.3871,7.1024,8.14,-8.939478,-0.015026,-0.013902,0,0,0.097608,0.059938,"[0.283077, 0.243077, 0.218462, 0.129231, 0.126154]"
5,700,15.1336,7.7834,9.1453,-9.730523,-0.015694,-0.013718,0,0,0.056423,0.044542,"[0.287143, 0.242857, 0.22, 0.127143, 0.122857]"
5,750,15.8624,7.9934,9.7979,-10.431061,-0.014246,-0.01455,0,0,0.0,0.0,"[0.28, 0.236, 0.241333, 0.125333, 0.117333]"
5,800,16.6061,7.6992,10.1357,-11.108613,-0.014201,-0.014827,0,0,0.093675,0.047495,"[0.27875, 0.2425, 0.23625, 0.12875, 0.11375]"
5,850,16.2367,8.6476,10.5289,-11.767243,-0.013652,-0.014139,0,0,0.08046,0.042088,"[0.278824, 0.248235, 0.236471, 0.124706, 0.111765]"
5,900,16.475,9.511,11.3276,-12.506984,-0.014364,-0.013882,0,0,0.016,0.004,"[0.268889, 0.251111, 0.247778, 0.122222, 0.11]"
5,950,16.4247,10.3621,11.9489,-13.211243,-0.014122,-0.013901,0,0,0.183141,0.094285,"[0.264211, 0.26, 0.247368, 0.117895, 0.110526]"
5,1000,16.7,11.3651,12.9122,-13.973908,-0.014789,-0.014326,0,0,0.166954,0.079324,"[0.265, 0.264, 0.247, 0.114, 0.11]"
5,1050,17.0699,12.3357,13.9148,-14.754435,-0.015426,-0.014936,0,0,0.088485,0.063707,"[0.267619, 0.26381, 0.247619, 0.113333, 0.107619]"
5,1100,16.1795,12.829,13.8373,-15.308935,-0.012227,-0.01401,0,0,0.171805,0.070915,"[0.273636, 0.267273, 0.241818, 0.111818, 0.105455]"
5,1150,15.3605,13.2989,13.8462,-15.88072,-0.011975,-0.013347,0,0,0.1551,0.07541,"[0.270435, 0.265217, 0.250435, 0.110435, 0.103478]"
5,1200,14.9736,14.085,14.3841,-16.618286,-0.013977,-0.013222,0,0,0.054051,0.033591,"[0.2675, 0.2625, 0.253333, 0.110833, 0.105833]"
5,1250,14.5821,14.5079,14.6158,-17.254638,-0.012728,-0.012501,0,0,0.230796,0.119437,"[0.2632, 0.2712, 0.2512, 0.1112, 0.1032]"
5,1300,13.5284,14.6936,13.7615,-17.653772,-0.00953,-0.011724,0,0,0.34823,0.139745,"[0.265385, 0.27, 0.253077, 0.11, 0.101538]"
5,1350,12.4553,14.383,13.8219,-18.225847,-0.012191,-0.011726,0,0,0.01339,0.004463,"[0.268148, 0.271111, 0.251852, 0.108148, 0.100741]"
5,50,0.9426,5.5233,2.5325,-0.464044,-0.005964,-0.009281,0,0,0.313359,0.132525,"[0.36, 0.18, 0.28, 0.08, 0.1]"
5,100,1.8162,4.982,2.3086,-1.009259,-0.009125,-0.010093,0,0,0.033444,0.013345,"[0.33, 0.23, 0.25, 0.09, 0.1]"
5,150,2.7796,4.6406,1.3783,-1.453205,-0.008693,-0.009688,0,0,0.162092,0.082987,"[0.353333, 0.213333, 0.226667, 0.093333, 0.113333]"
5,200,3.4552,3.9135,1.0207,-1.981675,-0.00983,-0.009908,0,0,0.021243,0.009699,"[0.335, 0.23, 0.225, 0.09, 0.12]"
5,250,3.9088,2.9295,0.9116,-2.569861,-0.011012,-0.010529,0,0,0.038518,0.016334,"[0.364, 0.212, 0.216, 0.088, 0.12]"
5,300,3.6092,1.9657,1.2004,-3.247618,-0.012714,-0.011192,0,0,0.032076,0.010692,"[0.36, 0.203333, 0.22, 0.1, 0.116667]"
5,350,3.4929,1.1279,1.9359,-3.994722,-0.013856,-0.012708,0,0,0.0,0.0,"[0.331429, 0.214286, 0.24, 0.097143, 0.117143]"
5,400,2.4651,1.0056,1.4651,-4.470569,-0.010642,-0.012444,0,0,0.004803,0.001201,"[0.325, 0.22, 0.25, 0.0925, 0.1125]"
5,450,1.5943,1.3165,0.6733,-4.922204,-0.009492,-0.011762,0,0,0.354497,0.13391,"[0.32, 0.222222, 0.253333, 0.088889, 0.115556]"
5,500,0.8019,1.7986,0.8228,-5.542108,-0.011394,-0.011472,0,0,0.11378,0.064385,"[0.306, 0.23, 0.262, 0.09, 0.112]"
5,550,0.2274,2.1162,1.3575,-6.309043,-0.014171,-0.011572,0,0,0.037098,0.025865,"[0.281818, 0.230909, 0.274545, 0.101818, 0.110909]"
5,600,-0.4458,2.3667,1.9896,-7.015459,-0.01398,-0.012724,0,0,0.194843,0.11435,"[0.261667, 0.256667, 0.273333, 0.096667, 0.111667]"
5,650,-0.6693,1.6523,1.7922,-7.535988,-0.011292,-0.013069,0,0,0.212903,0.079863,"[0.252308, 0.273846, 0.270769, 0.095385, 0.107692]"
5,700,-0.369,0.6513,4.1069,-8.568919,-0.019103,-0.015134,0,0,4.989099,1.291064,"[0.254286, 0.27, 0.278571, 0.094286, 0.102857]"
5,750,-1.2698,0.8451,4.7828,-9.284098,-0.015765,-0.014875,0,0,0.106279,0.059542,"[0.26, 0.262667, 0.282667, 0.089333, 0.105333]"
5,800,-1.7324,1.4806,7.2705,-10.361635,-0.021526,-0.016731,0,0,0.184422,0.114729,"[0.25125, 0.2625, 0.29375, 0.09, 0.1025]"
5,850,-1.888,2.6617,6.5355,-10.784646,-0.013383,-0.016243,0,0,0.083351,0.043882,"[0.264706, 0.262353, 0.283529, 0.089412, 0.1]"
5,900,-2.6646,3.1704,6.8377,-11.455076,-0.013632,-0.014431,0,0,0.067701,0.043991,"[0.265556, 0.264444, 0.278889, 0.087778, 0.103333]"
5,950,-3.2771,3.8272,7.0334,-12.054221,-0.01278,-0.013851,0,0,0.190411,0.09729,"[0.255789, 0.275789, 0.281053, 0.086316, 0.101053]"
5,1000,-3.9754,4.2674,7.4916,-12.725855,-0.013046,-0.011821,0,0,0.212584,0.082801,"[0.252, 0.277, 0.285, 0.085, 0.101]"
5,1050,-3.8727,5.0509,7.1437,-13.266291,-0.011275,-0.012408,0,0,0.044,0.016,"[0.247619, 0.275238, 0.289524, 0.084762, 0.102857]"
5,1100,-3.2152,5.9723,6.2996,-13.687473,-0.009501,-0.011162,0,0,0.278241,0.12656,"[0.257273, 0.274545, 0.280909, 0.083636, 0.103636]"
5,1150,-3.2336,7.077,6.2341,-14.244369,-0.010778,-0.010951,0,0,0.038204,0.033429,"[0.262609, 0.273913, 0.277391, 0.084348, 0.101739]"
5,1200,-3.9821,6.8572,6.9835,-14.944249,-0.012721,-0.011092,0,0,0.123735,0.055193,"[0.255, 0.285833, 0.2775, 0.0825, 0.099167]"
5,1250,-4.5558,6.0448,7.616,-15.670738,-0.013825,-0.012022,0,0,0.036488,0.018244,"[0.2552, 0.2848, 0.2776, 0.084, 0.0984]"
5,1300,-4.5788,5.1994,7.7897,-16.285493,-0.012526,-0.01299,0,0,0.213906,0.094661,"[0.251538, 0.29, 0.276923, 0.083846, 0.097692]"
5,1350,-4.0805,4.2338,7.6016,-16.777874,-0.010717,-0.012668,0,0,0.27729,0.133904,"[0.25037, 0.291852, 0.280741, 0.082222, 0.094815]"
5,1400,-3.6011,3.4059,7.5161,-17.300766,-0.010635,-0.011783,0,0,0.056186,0.035507,"[0.243571, 0.295714, 0.287143, 0.081429, 0.092143]"
5,1450,-2.9817,2.7107,7.3606,-17.809673,-0.009904,-0.010695,0,0,0.0,0.0,"[0.243448, 0.301379, 0.284138, 0.08069, 0.090345]"
5,1500,-2.2456,3.3443,6.7868,-18.2449,-0.009483,-0.009797,0,0,0.36181,0.158751,"[0.239333, 0.304667, 0.288, 0.079333, 0.088667]"
5,1550,-1.3446,3.6276,5.8474,-18.637033,-0.008331,-0.009296,0,0,0.110274,0.043475,"[0.24, 0.301935, 0.290323, 0.079355, 0.088387]"
5,1600,-0.358,3.3491,9.6483,-19.997207,-0.01602,-0.013482,0,0,0.120783,0.050114,"[0.2425, 0.3, 0.28875, 0.08, 0.08875]"
5,1650,0.7956,3.2925,8.5187,-20.311278,-0.009846,-0.012508,0,0,0.186854,0.080279,"[0.244848, 0.301212, 0.287879, 0.078788, 0.087273]"
5,1700,1.5102,3.8836,8.0258,-20.772698,-0.009899,-0.012639,0,0,0.028336,0.024134,"[0.244706, 0.305294, 0.284706, 0.078235, 0.087059]"
5,1750,0.8164,3.9836,8.7105,-21.559642,-0.013569,-0.014613,0,0,0.0,0.0,"[0.241143, 0.308571, 0.281143, 0.082286, 0.086857]"
5,1800,0.3945,2.9564,8.8251,-22.122562,-0.012189,-0.010627,0,0,0.04788,0.031284,"[0.243333, 0.307778, 0.282778, 0.081111, 0.085]"
5,1850,-0.2713,2.5781,9.4046,-22.858473,-0.013741,-0.012736,0,0,0.114796,0.077954,"[0.239459, 0.31027, 0.282162, 0.083243, 0.084865]"
5,1900,-1.0074,1.9958,10.0568,-23.508913,-0.013382,-0.013681,0,0,0.016,0.004,"[0.233684, 0.314211, 0.287368, 0.081579, 0.083158]"
5,1950,-2.0086,1.5046,11.0201,-24.211573,-0.013893,-0.01326,0,0,0.0,0.0,"[0.232821, 0.315385, 0.290256, 0.08, 0.081538]"
