agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
0,550,11.2003,8.0772,7.4113,-7.233737,-0.009112,-0.012665,0,0,0.360033,0.142619,"[0.278182, 0.232727, 0.289091, 0.096364, 0.103636]"
0,600,10.9576,7.0603,6.3686,-7.595192,-0.007682,-0.009555,0,0,0.593469,0.24879,"[0.276667, 0.233333, 0.293333, 0.093333, 0.103333]"
0,650,10.3199,6.0449,5.2147,-7.914414,-0.006873,-0.00837,0,0,0.23089,0.089713,"[0.287692, 0.232308, 0.292308, 0.089231, 0.098462]"
0,700,10.4866,5.0929,4.3545,-8.322365,-0.007672,-0.00731,0,0,0.370826,0.144315,"[0.288571, 0.234286, 0.291429, 0.091429, 0.094286]"
0,750,11.0169,4.0217,3.633,-8.758065,-0.008355,-0.007622,0,0,0.043148,0.018426,"[0.3, 0.230667, 0.285333, 0.090667, 0.093333]"
0,800,11.327,2.9742,3.0516,-9.191801,-0.008589,-0.007983,0,0,0.030339,0.009661,"[0.29875, 0.23375, 0.28875, 0.08875, 0.09]"
0,850,11.3562,1.8259,2.4967,-9.640815,-0.008954,-0.008632,0,0,0.113908,0.047532,"[0.304706, 0.235294, 0.284706, 0.085882, 0.089412]"
0,900,11.8629,0.9269,2.8638,-10.29424,-0.011769,-0.009859,0,0,0.040848,0.024727,"[0.303333, 0.238889, 0.282222, 0.087778, 0.087778]"
0,950,12.497,1.3776,3.5173,-11.004939,-0.013153,-0.011234,0,0,0.151848,0.08041,"[0.304211, 0.248421, 0.273684, 0.088421, 0.085263]"
0,1000,11.9903,2.2879,3.2559,-11.492649,-0.010775,-0.011504,0,0,0.0,0.0,"[0.303, 0.258, 0.27, 0.086, 0.083]"
0,1050,10.9067,2.6127,2.4972,-11.910915,-0.009424,-0.01135,0,0,0.039715,0.019432,"[0.306667, 0.255238, 0.270476, 0.086667, 0.080952]"
0,1100,9.831,2.7914,1.9748,-12.366426,-0.009432,-0.010361,0,0,0.081874,0.048755,"[0.307273, 0.257273, 0.27, 0.085455, 0.08]"
0,1150,8.6092,2.6735,1.7186,-12.865186,-0.010069,-0.009301,0,0,0.187465,0.078521,"[0.313913, 0.252174, 0.271304, 0.084348, 0.078261]"
0,1200,8.5855,3.1898,2.2287,-13.567212,-0.012545,-0.010373,0,0,0.068976,0.052498,"[0.304167, 0.2575, 0.273333, 0.085, 0.08]"
0,1250,9.2101,3.6037,2.6121,-14.283899,-0.013465,-0.011865,0,0,0.149788,0.075231,"[0.2968, 0.256, 0.2784, 0.088, 0.0808]"
0,1300,10.0745,3.7319,2.9356,-14.938599,-0.013281,-0.012861,0,0,0.046689,0.032578,"[0.289231, 0.260769, 0.280769, 0.086923, 0.082308]"
0,1350,10.4869,2.8562,2.3783,-15.367141,-0.009871,-0.01251,0,0,0.345261,0.132525,"[0.291852, 0.257778, 0.284444, 0.084444, 0.081481]"
0,50,11.581,6.7349,6.8059,-0.556957,-0.007237,-0.011139,0,0,0.066692,0.029856,"[0.36, 0.16, 0.26, 0.06, 0.16]"
0,100,11.3931,7.6319,6.9136,-1.218516,-0.011158,-0.012185,0,0,0.031171,0.020576,"[0.32, 0.21, 0.22, 0.09, 0.16]"
0,150,10.8656,8.5257,6.8436,-1.804514,-0.011577,-0.01203,0,0,0.037642,0.018821,"[0.32, 0.22, 0.226667, 0.093333, 0.14]"
0,200,10.2713,9.3536,6.8367,-2.413123,-0.012042,-0.012066,0,0,0.1966,0.079492,"[0.325, 0.23, 0.215, 0.095, 0.135]"
0,250,9.6344,10.0978,6.8894,-3.043675,-0.012365,-0.012434,0,0,0.054115,0.047057,"[0.32, 0.216, 0.228, 0.108, 0.128]"
0,300,8.8018,10.2025,6.4436,-3.554498,-0.010781,-0.01168,0,0,0.143314,0.06543,"[0.293333, 0.253333, 0.226667, 0.106667, 0.12]"
0,350,7.6981,10.2523,5.714,-3.968582,-0.009122,-0.01082,0,0,0.191965,0.079847,"[0.3, 0.251429, 0.237143, 0.102857, 0.108571]"
0,400,6.8677,9.6498,4.6883,-4.363448,-0.008173,-0.009752,0,0,0.121084,0.05428,"[0.3025, 0.25, 0.2375, 0.105, 0.105]"
0,450,6.2186,8.8637,3.7192,-4.769627,-0.008321,-0.00863,0,0,0.146803,0.058613,"[0.304444, 0.251111, 0.235556, 0.106667, 0.102222]"
0,500,6.1298,7.8328,3.0498,-5.205746,-0.008699,-0.008256,0,0,0.139239,0.051979,"[0.302, 0.26, 0.236, 0.104, 0.098]"
0,550,6.5722,6.8377,2.4184,-5.649473,-0.008957,-0.008404,0,0,0.094088,0.062671,"[0.303636, 0.256364, 0.243636, 0.101818, 0.094545]"
0,600,6.2391,5.8133,1.4822,-6.05222,-0.008265,-0.008444,0,0,0.181658,0.068076,"[0.308333, 0.251667, 0.245, 0.1, 0.095]"
0,650,5.8377,4.7711,0.8684,-6.499461,-0.008878,-0.008649,0,0,0.090025,0.040713,"[0.312308, 0.252308, 0.244615, 0.098462, 0.092308]"
0,700,5.8906,3.9395,1.3849,-7.182761,-0.012251,-0.009885,0,0,0.051445,0.032132,"[0.302857, 0.261429, 0.247143, 0.098571, 0.09]"
0,750,6.9803,3.8464,2.2918,-7.984146,-0.014575,-0.011673,0,0,0.109303,0.042645,"[0.313333, 0.254667, 0.24, 0.101333, 0.090667]"
0,800,7.8107,3.3409,3.2639,-8.748564,-0.014957,-0.013482,0,0,0.102136,0.052832,"[0.30875, 0.255, 0.2475, 0.1, 0.08875]"
0,850,8.5347,2.7661,4.1814,-9.51207,-0.015235,-0.015063,0,0,0.067843,0.036078,"[0.301176, 0.256471, 0.255294, 0.1, 0.087059]"
0,900,9.0995,1.896,5.142,-10.294195,-0.015586,-0.015557,0,0,0.041929,0.021179,"[0.3, 0.256667, 0.256667, 0.1, 0.086667]"
0,950,9.6154,1.3641,5.8755,-11.030884,-0.015247,-0.015234,0,0,0.01903,0.008481,"[0.289474, 0.266316, 0.257895, 0.102105, 0.084211]"
0,1000,10.3699,1.4857,6.4176,-11.699311,-0.014169,-0.014754,0,0,0.0,0.0,"[0.284, 0.262, 0.27, 0.099, 0.085]"
0,1050,10.6357,0.6148,7.1408,-12.443951,-0.014347,-0.014659,0,0,0.163721,0.066527,"[0.284762, 0.260952, 0.270476, 0.098095, 0.085714]"
0,1100,9.8819,0.0095,6.9813,-13.032043,-0.012446,-0.013689,0,0,0.070046,0.029882,"[0.288182, 0.260909, 0.264545, 0.096364, 0.09]"
0,1150,8.9597,-0.544,6.8128,-13.578356,-0.011501,-0.012737,0,0,0.051669,0.028331,"[0.291304, 0.258261, 0.265217, 0.095652, 0.089565]"
0,1200,7.8827,-0.9629,6.6232,-14.110425,-0.011167,-0.012056,0,0,0.099727,0.048686,"[0.295833, 0.255833, 0.265, 0.095833, 0.0875]"
0,1250,6.8535,-1.2409,6.2678,-14.609339,-0.010081,-0.010827,0,0,0.07301,0.033348,"[0.2968, 0.2536, 0.268, 0.0952, 0.0864]"
0,1300,5.7,-0.9722,5.097,-14.925186,-0.00781,-0.009466,0,0,0.028957,0.011043,"[0.300769, 0.253077, 0.267692, 0.093846, 0.084615]"
0,1350,5.1521,-0.0281,4.2775,-15.321292,-0.00802,-0.008715,0,0,0.25498,0.098356,"[0.304444, 0.248889, 0.27037, 0.092593, 0.083704]"
0,1400,4.746,1.0617,3.7465,-15.785085,-0.008786,-0.008373,0,0,0.024958,0.012479,"[0.307857, 0.247857, 0.268571, 0.092143, 0.083571]"
0,1450,3.9647,1.7552,3.0593,-16.21765,-0.008875,-0.008042,0,0,0.053575,0.026425,"[0.307586, 0.249655, 0.268276, 0.091724, 0.082759]"
0,1500,2.9176,2.2816,2.3065,-16.617088,-0.008168,-0.00846,0,0,0.020487,0.009736,"[0.310667, 0.250667, 0.266667, 0.09, 0.082]"
0,1550,1.7661,2.1188,1.356,-17.006977,-0.007822,-0.008428,0,0,0.189299,0.068899,"[0.316129, 0.251613, 0.26129, 0.089677, 0.08129]"
0,1600,0.8899,1.9518,0.9582,-17.507424,-0.009593,-0.008612,0,0,0.106178,0.0615,"[0.3125, 0.25, 0.266875, 0.089375, 0.08125]"
0,1650,0.471,2.6368,1.7201,-18.269814,-0.013095,-0.010261,0,0,0.090006,0.065983,"[0.304848, 0.249697, 0.273333, 0.091515, 0.080606]"
0,1700,-0.1191,3.3366,2.5907,-19.003933,-0.014246,-0.011934,0,0,0.074355,0.037316,"[0.3, 0.255294, 0.274118, 0.09, 0.080588]"
0,1750,-0.7749,4.1084,3.5794,-19.771675,-0.014899,-0.013823,0,0,0.092238,0.066842,"[0.300571, 0.258286, 0.271429, 0.089714, 0.08]"
0,1800,-0.8881,3.2816,2.9615,-20.198088,-0.010523,-0.013453,0,0,0.173492,0.081399,"[0.298333, 0.263333, 0.270556, 0.088889, 0.078889]"
0,1850,-0.9021,2.2403,2.2707,-20.609932,-0.009197,-0.011701,0,0,0.160779,0.077398,"[0.296216, 0.264324, 0.273514, 0.087568, 0.078378]"
0,1900,-1.2356,1.3068,2.2566,-21.187105,-0.010518,-0.010916,0,0,0.099716,0.048476,"[0.296316, 0.264737, 0.273158, 0.087368, 0.078421]"
0,1950,-1.7081,0.5543,2.7446,-21.874697,-0.012756,-0.010515,0,0,0.114188,0.064537,"[0.293846, 0.267692, 0.272308, 0.086154, 0.08]"
0,2000,-1.9185,-0.3978,3.236,-22.542982,-0.012983,-0.011724,0,0,0.172002,0.070203,"[0.293, 0.268, 0.2735, 0.086, 0.0795]"
0,2050,-2.6305,-0.8417,9.6099,-24.437757,-0.034395,-0.019139,0,0,6.222395,1.633606,"[0.290244, 0.270244, 0.271707, 0.084878, 0.082927]"
0,2100,-3.1093,-1.4785,10.3794,-25.241662,-0.022521,-0.020273,0,0,0.105877,0.067352,"[0.287143, 0.27, 0.272381, 0.087143, 0.083333]"
0,2150,-3.1089,-1.1361,10.1689,-25.779559,-0.014364,-0.019524,0,0,0.388887,0.231674,"[0.28093, 0.266977, 0.28186, 0.086047, 0.084186]"
0,2200,-2.1535,-1.4114,9.6062,-26.207029,-0.010735,-0.01832,0,0,0.224681,0.082687,"[0.277727, 0.269091, 0.285, 0.085455, 0.082727]"
0,50,11.1747,5.5801,5.0702,-0.46785,-0.005873,-0.009357,0,0,0.188064,0.086078,"[0.32, 0.28, 0.16, 0.1, 0.14]"
0,100,10.7356,4.9202,4.2872,-0.931244,-0.007739,-0.009312,0,0,0.057665,0.022335,"[0.27, 0.32, 0.17, 0.11, 0.13]"
0,150,10.8911,3.8382,3.4105,-1.335915,-0.00824,-0.008906,0,0,0.166832,0.060233,"[0.3, 0.293333, 0.193333, 0.106667, 0.106667]"
0,200,11.109,2.8625,2.8137,-1.816548,-0.009172,-0.009083,0,0,0.142631,0.053482,"[0.295, 0.285, 0.21, 0.105, 0.105]"
0,250,11.8047,2.1729,3.0401,-2.441827,-0.01171,-0.00987,0,0,0.131472,0.058462,"[0.3, 0.292, 0.204, 0.108, 0.096]"
0,300,12.4174,2.5863,3.7676,-3.247337,-0.014463,-0.01158,0,0,0.041985,0.021269,"[0.266667, 0.31, 0.2, 0.106667, 0.116667]"
0,350,12.8997,3.3518,4.554,-3.964602,-0.014156,-0.013143,0,0,0.122671,0.06516,"[0.257143, 0.337143, 0.2, 0.097143, 0.108571]"
0,400,13.5052,3.887,5.3509,-4.723988,-0.014926,-0.014537,0,0,0.016,0.004,"[0.26, 0.3125, 0.2225, 0.095, 0.11]"
0,450,14.1127,3.5491,5.713,-5.446405,-0.014585,-0.015023,0,0,0.091351,0.047425,"[0.24, 0.32, 0.222222, 0.095556, 0.122222]"
0,500,14.6495,4.1146,6.4511,-6.214033,-0.015066,-0.014833,0,0,0.032669,0.018387,"[0.228, 0.328, 0.226, 0.102, 0.116]"
0,550,14.5224,5.103,6.8798,-6.879764,-0.014005,-0.014576,0,0,0.029743,0.014344,"[0.227273, 0.321818, 0.238182, 0.103636, 0.109091]"
0,600,15.2824,5.4451,7.696,-7.643,-0.014677,-0.014595,0,0,0.140096,0.070632,"[0.221667, 0.315, 0.251667, 0.101667, 0.11]"
0,650,16.0205,5.5961,8.3912,-8.372041,-0.014418,-0.014628,0,0,0.03604,0.01802,"[0.215385, 0.309231, 0.266154, 0.1, 0.109231]"
0,700,16.3532,4.5326,8.1577,-8.875354,-0.011406,-0.013307,0,0,0.263376,0.099095,"[0.224286, 0.302857, 0.271429, 0.097143, 0.104286]"
0,750,15.927,3.6625,7.4211,-9.288031,-0.009266,-0.012041,0,0,0.098095,0.040953,"[0.224, 0.298667, 0.281333, 0.094667, 0.101333]"
0,800,14.8451,3.5367,6.3718,-9.628161,-0.00787,-0.009926,0,0,0.13917,0.117363,"[0.22875, 0.2975, 0.28375, 0.09125, 0.09875]"
0,850,14.52,2.4598,5.7098,-10.035768,-0.008227,-0.008319,0,0,0.007819,0.001955,"[0.237647, 0.301176, 0.277647, 0.089412, 0.094118]"
0,900,15.3384,2.179,6.4472,-10.743244,-0.012029,-0.009339,0,0,0.126767,0.077244,"[0.23, 0.307778, 0.282222, 0.088889, 0.091111]"
0,950,15.8642,1.3931,6.8754,-11.418897,-0.013212,-0.010654,0,0,0.074416,0.044284,"[0.229474, 0.310526, 0.28, 0.087368, 0.092632]"
0,1000,15.8484,1.7592,6.8904,-12.061881,-0.012431,-0.012169,0,0,0.257331,0.095373,"[0.225, 0.318, 0.272, 0.094, 0.091]"
0,1050,14.9979,1.065,5.9982,-12.403454,-0.009108,-0.011838,0,0,0.0,0.0,"[0.230476, 0.321905, 0.269524, 0.090476, 0.087619]"
0,1100,14.0771,0.6739,5.0875,-12.781317,-0.007764,-0.01019,0,0,0.329113,0.135515,"[0.236364, 0.314545, 0.273636, 0.089091, 0.086364]"
0,1150,13.261,1.3961,4.2794,-13.209691,-0.008228,-0.008954,0,0,0.159498,0.07594,"[0.243478, 0.310435, 0.270435, 0.087826, 0.087826]"
0,1200,12.4164,1.7983,3.5084,-13.635499,-0.008244,-0.007868,0,0,0.030976,0.017116,"[0.245, 0.311667, 0.268333, 0.0875, 0.0875]"
0,1250,11.193,1.8554,2.354,-13.954601,-0.007122,-0.007756,0,0,0.23249,0.091509,"[0.2528, 0.3064, 0.2688, 0.0864, 0.0856]"
0,1300,10.5448,2.6381,2.2516,-14.504133,-0.009883,-0.008614,0,0,0.05168,0.04316,"[0.253846, 0.305385, 0.27, 0.085385, 0.085385]"
0,1350,9.9624,3.228,2.427,-15.119214,-0.011563,-0.009548,0,0,0.022543,0.007514,"[0.24963, 0.307407, 0.272593, 0.086667, 0.083704]"
0,1400,8.984,3.5826,2.5827,-15.700343,-0.011658,-0.010324,0,0,0.0,0.0,"[0.248571, 0.308571, 0.275, 0.085, 0.082857]"
0,1450,8.3829,4.2679,3.3256,-16.408938,-0.013389,-0.012272,0,0,0.126657,0.082782,"[0.243448, 0.307586, 0.282759, 0.084138, 0.082069]"
0,1500,8.7676,5.0948,4.1014,-17.114096,-0.013696,-0.01305,0,0,0.129738,0.06119,"[0.240667, 0.305333, 0.29, 0.082667, 0.081333]"
0,1550,9.8476,5.1274,4.2136,-17.686524,-0.012414,-0.012837,0,0,0.180447,0.093022,"[0.242581, 0.305806, 0.289677, 0.081935, 0.08]"
0,1600,10.3715,5.8905,5.0792,-18.459649,-0.014518,-0.013797,0,0,0.107911,0.060011,"[0.243125, 0.30375, 0.29, 0.08375, 0.079375]"
0,1650,10.88,6.7382,6.0383,-19.211465,-0.014834,-0.014013,0,0,0.087159,0.069949,"[0.241212, 0.303636, 0.293333, 0.083636, 0.078182]"
0,1700,11.4507,7.4269,6.8783,-19.92947,-0.014514,-0.014077,0,0,0.17125,0.093051,"[0.24, 0.309412, 0.290588, 0.082353, 0.077647]"
0,1750,10.522,7.9855,7.1494,-20.533691,-0.01296,-0.014236,0,0,0.25409,0.104086,"[0.241714, 0.310286, 0.289714, 0.081143, 0.077143]"
0,1800,9.7291,7.7583,6.7975,-21.073307,-0.0112,-0.013068,0,0,0.139419,0.086741,"[0.241111, 0.311111, 0.287778, 0.082778, 0.077222]"
0,1850,8.9234,7.0091,6.0096,-21.49572,-0.009531,-0.011421,0,0,0.075573,0.037846,"[0.243784, 0.310811, 0.285405, 0.082162, 0.077838]"
0,1900,8.0933,6.4335,5.5087,-21.975545,-0.009626,-0.01023,0,0,0.085453,0.041053,"[0.244211, 0.311053, 0.284737, 0.081579, 0.078421]"
0,1950,7.2198,5.9908,5.2988,-22.493566,-0.010236,-0.009799,0,0,0.016,0.004,"[0.242051, 0.311795, 0.287179, 0.081026, 0.077949]"
